task_name,id,definition,inputs,targets
task291_semeval_2020_task4_commonsense_validation,task291-371f1f22bcdd466b8b846f54103f1715,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She replanted the car into a larger pot.
She replanted the flowers into a larger pot.",first
task291_semeval_2020_task4_commonsense_validation,task291-a554da55f3a54456a914a6c8b1d0b44d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he bought a new television to watch movies
he bought a new fridge to watch movies",second
task291_semeval_2020_task4_commonsense_validation,task291-21eccf1b8b384fd8a6567c17235d6ebe,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She enjoys playing the piano.
She enjoys playing the rock",second
task291_semeval_2020_task4_commonsense_validation,task291-d7d68e49c6754857a3bae532f2b11a19,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I drove my apartment to Florida this summer.
I drove my car to Florida this summer.",first
task291_semeval_2020_task4_commonsense_validation,task291-c8fa5d0d9f5946abaf6c2cf57c169267,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A ball bounced off the wall.
The wall bounced off the ball.",second
task291_semeval_2020_task4_commonsense_validation,task291-b74c4cf7af6a44a4865c32404a8e7d4f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He saw rocks falling from the tree.
He saw leaves falling from the tree.",first
task291_semeval_2020_task4_commonsense_validation,task291-98680b5b6dfb4a59aef99eab29b8a572,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I am going to the airport to catch my train.
I am going to the airport to catch my flight.",first
task291_semeval_2020_task4_commonsense_validation,task291-583a38f959b84f5884049a788601c03b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","papers are made of iron
papers are made of wood",first
task291_semeval_2020_task4_commonsense_validation,task291-62c79f1e355044388b48056f2a6e86d2,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Man is not the fastest animal
Man is the fastest animal",second
task291_semeval_2020_task4_commonsense_validation,task291-3b7dd868cacc4bbb9fb9151720f1e84d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She put a pie in the oven.
She put a pie in the bathtub.",second
task291_semeval_2020_task4_commonsense_validation,task291-f369a8b7c8c04517bf732d0f00aaba40,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","People don't need to drink water to live.
People need water to survive.",first
task291_semeval_2020_task4_commonsense_validation,task291-7cc0179058204362bd444bd90831d3ff,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","you can name the stars
you can touch the stars",second
task291_semeval_2020_task4_commonsense_validation,task291-af5b18d7499841e7bc79285cbb55574a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The woman believes in UFOs.
UfOs believe in the woman.",second
task291_semeval_2020_task4_commonsense_validation,task291-6aa1e697bad146bfa9714c46c429ec2a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Did you drink the bus?
Did you miss the bus?",first
task291_semeval_2020_task4_commonsense_validation,task291-3e3be23b1c224766894f257ae532cc2b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The sun rises from the west every day
The sun rises from the east every day",first
task291_semeval_2020_task4_commonsense_validation,task291-b018b6530a2a492ca144ff1943f33127,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He sent a postcard as a souvenir to his girl friend
He sent a credit card as a souvenir to his girl friend",second
task291_semeval_2020_task4_commonsense_validation,task291-d19738cdd1794b0999f0f6ddc5951867,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You are likely to find plane in room
You are likely to find chair in room",first
